date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2023-09-11,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-12,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-13,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-14,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-15,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-18,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-19,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-20,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-21,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-22,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-25,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-26,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-27,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-28,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-09-29,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-10-02,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-10-03,0.0,0.16706024231011385,0.0,0.07314120454640627,0.31294816366639866,0.0467790534051077,0.0,0.0,0.20636354824772768,0.1432133488251512,0.029797337698214937,0.02069710130087969
2023-10-04,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-05,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-06,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-09,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-10,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-11,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-12,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-13,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-16,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-17,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-18,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-19,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-20,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-23,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-24,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-25,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-26,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-27,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-30,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-10-31,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-11-01,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-11-02,0.0,0.08190957329468387,0.15115909852275916,0.13235587658683048,0.2299975175348553,0.0,0.0,0.0,0.10457793406087104,0.0,0.0,0.0
2023-11-03,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-06,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-07,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-08,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-09,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-10,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-13,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-14,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-15,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-16,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-17,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-20,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-21,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-22,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-24,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-27,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-28,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-29,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-11-30,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-12-01,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-12-04,0.04626361501449639,0.06530084956380186,0.05469178212764162,0.2134175704542992,0.1071519124560896,0.0,0.0,0.0,0.19699929358041998,0.01617497680325127,0.0,0.0
2023-12-05,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-06,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-07,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-08,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-11,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-12,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-13,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-14,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-15,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-18,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-19,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-20,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-21,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-22,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-26,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-27,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-28,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2023-12-29,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2024-01-02,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2024-01-03,0.039992893079257595,0.0,0.1041495869737307,0.23114392440283688,0.21666584934340477,0.019999412312176855,0.044523956740911405,0.0,0.1674223208713268,0.06563673987694639,0.11046531639940872,0.0
2024-01-04,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-05,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-08,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-09,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-10,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-11,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-12,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-16,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-17,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-18,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-19,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-22,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-23,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-24,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-25,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-26,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-29,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-30,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-01-31,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-02-01,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
2024-02-02,0.0,0.039999426525392776,0.0,0.30007097943432787,0.30020457687832963,0.023233258214241513,0.07731912354019735,0.0,0.13786861389390762,0.019999713262696388,0.10130430825090689,0.0
