date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2025-01-28,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-29,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-30,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-01-31,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-02-03,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-02-04,0.2999562284610528,0.03199229068722039,0.05129818414926347,0.5014199254445151,0.11542091433584283,0.3360031061776758,0.12041258393863061,0.0,0.0,0.03199229068722039,0.03199229068722039,0.07951218543135839
2025-02-05,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-06,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-07,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-10,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-11,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-12,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-13,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-14,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-17,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-18,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-19,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-20,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-21,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-24,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-25,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-26,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-27,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-02-28,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-03-03,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-03-04,0.4025328933254517,0.031996137954433214,0.07731809964285821,0.30801864561287556,0.24649854466692384,0.12531352734975398,0.3043377550339105,0.0,0.03999212050492667,0.031996137954433214,0.031996137954433214,0.0
2025-03-05,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-06,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-07,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-10,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-11,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-12,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-13,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-14,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-17,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-18,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-19,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-20,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-21,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-24,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-25,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-26,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-27,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-28,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-03-31,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-04-01,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-04-02,0.2966329411820512,0.03199158067921583,0.03199158067921583,0.3677523029041183,0.15288236351101558,0.25496152562404556,0.2793974924795495,0.0,0.033019703656674025,0.1193789286048984,0.03199158067921583,0.0
2025-04-03,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-04,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-07,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-08,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-09,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-10,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-11,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-14,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-15,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-16,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-17,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-18,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-21,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-22,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-23,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-24,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-25,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-28,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-29,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-04-30,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-05-01,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-05-02,0.41487007942651427,0.0,0.13032567940099926,0.25075496005171277,0.19649829194508828,0.09557216489406611,0.09603915709027026,0.0,0.02823723053688317,0.0,0.1477024366544658,0.0
2025-05-05,0.31917113777141864,0.04653531454962711,0.09307062909925422,0.27377562416407364,0.23097952589743437,0.19636591595479552,0.030247954457257614,0.0,0.030247954457257614,0.0,0.13960594364888132,0.0
2025-05-06,0.31917113777141864,0.04653531454962711,0.09307062909925422,0.27377562416407364,0.23097952589743437,0.19636591595479552,0.030247954457257614,0.0,0.030247954457257614,0.0,0.13960594364888132,0.0
2025-05-07,0.31917113777141864,0.04653531454962711,0.09307062909925422,0.27377562416407364,0.23097952589743437,0.19636591595479552,0.030247954457257614,0.0,0.030247954457257614,0.0,0.13960594364888132,0.0
2025-05-08,0.31917113777141864,0.04653531454962711,0.09307062909925422,0.27377562416407364,0.23097952589743437,0.19636591595479552,0.030247954457257614,0.0,0.030247954457257614,0.0,0.13960594364888132,0.0
2025-05-09,0.33388686216508306,0.04868087466595326,0.09736174933190651,0.28639834017477783,0.2416290823310747,0.2054195751286076,0.03164256853286961,0.0,0.03164256853286961,0.0,0.14604262399785975,0.0
2025-05-12,0.3261353718411465,0.0475507034262495,0.095101406852499,0.2797493395274907,0.23601944114445933,0.20065057092571298,0.030907957227062174,0.0,0.030907957227062174,0.0,0.1426521102787485,0.0
2025-05-13,0.3257388487654221,0.04749289015972465,0.0949857803194493,0.27940921368368826,0.2357324831423113,0.20040661523001474,0.030870378603821018,0.0,0.030870378603821018,0.0,0.14247867047917392,0.0
2025-05-14,0.32721046841615986,0.047707453054799266,0.09541490610959853,0.28067152578128585,0.2367974729518604,0.20131201019358175,0.03100984448561952,0.0,0.03100984448561952,0.0,0.14312235916439778,0.0
2025-05-15,0.3309795254489441,0.04825698349104351,0.09651396698208702,0.2839045121624025,0.2395250848925628,0.20363087380291783,0.031367039269178276,0.0,0.031367039269178276,0.0,0.14477095047313052,0.0
2025-05-16,0.3317382210960913,0.04836760170305964,0.09673520340611928,0.28455529899669657,0.24007414193481963,0.20409765149066,0.03143894110698876,0.0,0.03143894110698876,0.0,0.1451028051091789,0.0
2025-05-19,0.3298131244358693,0.04808692162889194,0.09617384325778389,0.2829040076443252,0.23868097738682947,0.20291326066000556,0.03125649905877976,0.0,0.03125649905877976,0.0,0.14426076488667583,0.0
2025-05-20,0.3437477820805371,0.0501186018151511,0.1002372036303022,0.29485674754687174,0.24876528713608226,0.21148637861489827,0.03257709117984821,0.0,0.03257709117984821,0.0,0.1503558054454533,0.0
2025-05-21,0.3375000838057554,0.049207684222607545,0.09841536844521509,0.28949765553526213,0.2442439184573993,0.20764256302774037,0.0319849947446949,0.0,0.0319849947446949,0.0,0.1476230526678226,0.0
2025-05-22,0.34346380192179604,0.05007719736327884,0.10015439472655768,0.2946131577105463,0.2485597748116024,0.2113116634938082,0.03255017828613124,0.0,0.03255017828613124,0.0,0.15023159208983652,0.0
2025-05-23,0.3469671130121492,0.05058798190568174,0.10117596381136348,0.2976181950303345,0.2510950702658566,0.21346703034788916,0.03288218823869313,0.0,0.03288218823869313,0.0,0.1517639457170452,0.0
2025-05-26,0.349622528346962,0.050975142814804766,0.10195028562960953,0.29989593228370687,0.25301675585239947,0.21510074030080584,0.033133842829623096,0.0,0.033133842829623096,0.0,0.15292542844441429,0.0
2025-05-27,0.3441735668075184,0.05018068144534214,0.10036136289068429,0.29522197317536303,0.24907342137108618,0.2117483371632089,0.032617442939472385,0.0,0.032617442939472385,0.0,0.15054204433602641,0.0
